family_id,league_id,members,rank,points,gap_to_top3_points,estimated_purchase_rub,one_purchase_enough
family_001387,league_026,47,13,251,73,365.0,true
family_001289,league_026,47,14,248,76,380.0,true
family_001212,league_026,47,15,245,79,395.0,true
family_001421,league_026,47,16,242,82,410.0,true
family_001259,league_026,47,17,238,86,430.0,true
family_001336,league_026,47,18,235,89,445.0,true
family_001419,league_026,47,19,234,90,450.0,true
family_001412,league_026,47,20,221,103,515.0,true
family_001424,league_026,47,21,220,104,520.0,true
family_001427,league_026,47,22,219,105,525.0,true
family_001456,league_026,47,23,212,112,560.0,true
family_001378,league_026,47,24,202,122,610.0,false
family_001396,league_026,47,25,195,129,645.0,false
family_001199,league_026,47,26,193,131,655.0,false
family_001367,league_026,47,27,193,131,655.0,false
family_001439,league_026,47,28,190,134,670.0,false
family_001452,league_026,47,29,189,135,675.0,false
family_001318,league_026,47,30,185,139,695.0,false
family_001403,league_026,47,31,184,140,700.0,false
family_001362,league_026,47,32,182,142,710.0,false
family_001313,league_026,47,33,180,144,720.0,false
family_001443,league_026,47,34,171,153,765.0,false
family_001309,league_026,47,35,166,158,790.0,false
family_001274,league_026,47,36,165,159,795.0,false
family_001263,league_026,47,37,164,160,800.0,false
family_001347,league_026,47,38,160,164,820.0,false
family_001341,league_026,47,39,156,168,840.0,false
family_001376,league_026,47,40,152,172,860.0,false
family_001450,league_026,47,41,151,173,865.0,false
family_001405,league_026,47,42,139,185,925.0,false
family_001331,league_026,47,43,129,195,975.0,false
family_001418,league_026,47,44,120,204,1020.0,false
family_001209,league_026,47,45,114,210,1050.0,false
family_001229,league_026,47,46,113,211,1055.0,false
family_001233,league_026,47,47,95,229,1145.0,false
family_001715,league_027,47,1,361,0,0.0,true
family_001734,league_027,47,2,351,0,0.0,true
family_001688,league_027,47,3,342,0,0.0,true
family_001713,league_027,47,4,281,62,310.0,true
family_001620,league_027,47,5,274,69,345.0,true
family_001611,league_027,47,6,272,71,355.0,true
family_001635,league_027,47,7,269,74,370.0,true
family_001616,league_027,47,8,258,85,425.0,true
family_001553,league_027,47,9,256,87,435.0,true
family_001464,league_027,47,10,255,88,440.0,true
family_001568,league_027,47,11,255,88,440.0,true
family_001718,league_027,47,12,249,94,470.0,true
family_001643,league_027,47,13,242,101,505.0,true
family_001521,league_027,47,14,230,113,565.0,false
family_001733,league_027,47,15,229,114,570.0,false
family_001704,league_027,47,16,217,126,630.0,false
family_001529,league_027,47,17,213,130,650.0,false
family_001507,league_027,47,18,209,134,670.0,false
family_001657,league_027,47,19,207,136,680.0,false
family_001735,league_027,47,20,206,137,685.0,false
family_001474,league_027,47,21,204,139,695.0,false
family_001580,league_027,47,22,198,145,725.0,false
family_001592,league_027,47,23,197,146,730.0,false
family_001654,league_027,47,24,192,151,755.0,false
family_001576,league_027,47,25,185,158,790.0,false
family_001692,league_027,47,26,183,160,800.0,false
family_001720,league_027,47,27,179,164,820.0,false
family_001559,league_027,47,28,177,166,830.0,false
family_001702,league_027,47,29,176,167,835.0,false
family_001701,league_027,47,30,175,168,840.0,false
family_001745,league_027,47,31,173,170,850.0,false
family_001636,league_027,47,32,171,172,860.0,false
family_001517,league_027,47,33,166,177,885.0,false
family_001519,league_027,47,34,157,186,930.0,false
family_001633,league_027,47,35,157,186,930.0,false
family_001615,league_027,47,36,149,194,970.0,false
family_001663,league_027,47,37,148,195,975.0,false
family_001659,league_027,47,38,144,199,995.0,false
family_001530,league_027,47,39,139,204,1020.0,false
family_001613,league_027,47,40,138,205,1025.0,false
family_001547,league_027,47,41,136,207,1035.0,false
family_001685,league_027,47,42,117,226,1130.0,false
family_001577,league_027,47,43,116,227,1135.0,false
family_001675,league_027,47,44,116,227,1135.0,false
family_001641,league_027,47,45,102,241,1205.0,false
family_001630,league_027,47,46,98,245,1225.0,false
family_001631,league_027,47,47,97,246,1230.0,false
family_001929,league_028,41,1,431,0,0.0,true
family_001809,league_028,41,2,363,0,0.0,true
family_001838,league_028,41,3,336,0,0.0,true
family_001905,league_028,41,4,335,2,10.0,true
family_001846,league_028,41,5,318,19,95.0,true
family_001762,league_028,41,6,280,57,285.0,true
family_001911,league_028,41,7,273,64,320.0,true
family_001822,league_028,41,8,268,69,345.0,true
family_001900,league_028,41,9,255,82,410.0,true
family_001804,league_028,41,10,248,89,445.0,true
family_001861,league_028,41,11,247,90,450.0,true
family_001752,league_028,41,12,238,99,495.0,true
family_001801,league_028,41,13,238,99,495.0,true
family_001870,league_028,41,14,236,101,505.0,true
family_001876,league_028,41,15,233,104,520.0,true
family_001943,league_028,41,16,230,107,535.0,true
family_001800,league_028,41,17,228,109,545.0,true
family_001881,league_028,41,18,224,113,565.0,false
family_001840,league_028,41,19,213,124,620.0,false
family_001935,league_028,41,20,204,133,665.0,false
family_001887,league_028,41,21,194,143,715.0,false
family_001769,league_028,41,22,184,153,765.0,false
family_001963,league_028,41,23,183,154,770.0,false
family_001773,league_028,41,24,182,155,775.0,false
family_001920,league_028,41,25,178,159,795.0,false
family_001831,league_028,41,26,167,170,850.0,false
family_001971,league_028,41,27,165,172,860.0,false
family_001863,league_028,41,28,160,177,885.0,false
family_001794,league_028,41,29,157,180,900.0,false
family_001944,league_028,41,30,157,180,900.0,false
family_001782,league_028,41,31,153,184,920.0,false
family_001903,league_028,41,32,151,186,930.0,false
family_001751,league_028,41,33,149,188,940.0,false
family_001848,league_028,41,34,148,189,945.0,false
family_001896,league_028,41,35,120,217,1085.0,false
family_001851,league_028,41,36,110,227,1135.0,false
family_001835,league_028,41,37,103,234,1170.0,false
family_001917,league_028,41,38,103,234,1170.0,false
family_001795,league_028,41,39,94,243,1215.0,false
family_001865,league_028,41,40,84,253,1265.0,false
family_001957,league_028,41,41,79,258,1290.0,false
family_000173,league_029,38,1,313,0,0.0,true
family_000946,league_029,38,2,284,0,0.0,true
family_000651,league_029,38,3,271,0,0.0,true
family_000167,league_029,38,4,264,8,40.0,true
family_001000,league_029,38,5,250,22,110.0,true
family_000274,league_029,38,6,249,23,115.0,true
family_000135,league_029,38,7,247,25,125.0,true
family_000740,league_029,38,8,246,26,130.0,true
family_000521,league_029,38,9,236,36,180.0,true
family_000803,league_029,38,10,232,40,200.0,true
family_000519,league_029,38,11,230,42,210.0,true
family_000787,league_029,38,12,227,45,225.0,true
family_000532,league_029,38,13,212,60,300.0,true
family_000346,league_029,38,14,210,62,310.0,true
family_000530,league_029,38,15,206,66,330.0,true
family_000573,league_029,38,16,201,71,355.0,true
family_000147,league_029,38,17,196,76,380.0,true
family_000157,league_029,38,18,175,97,485.0,true
family_000282,league_029,38,19,174,98,490.0,true
family_000249,league_029,38,20,172,100,500.0,true
family_000663,league_029,38,21,172,100,500.0,true
family_000600,league_029,38,22,167,105,525.0,true
family_000005,league_029,38,23,166,106,530.0,true
family_000369,league_029,38,24,159,113,565.0,false
family_000229,league_029,38,25,158,114,570.0,false
family_000701,league_029,38,26,154,118,590.0,false
family_000728,league_029,38,27,152,120,600.0,false
family_000612,league_029,38,28,149,123,615.0,false
family_000312,league_029,38,29,145,127,635.0,false
family_000422,league_029,38,30,145,127,635.0,false
family_000940,league_029,38,31,144,128,640.0,false
family_000491,league_029,38,32,140,132,660.0,false
family_000103,league_029,38,33,135,137,685.0,false
family_000064,league_029,38,34,129,143,715.0,false
family_000805,league_029,38,35,129,143,715.0,false
family_000260,league_029,38,36,112,160,800.0,false
family_000662,league_029,38,37,104,168,840.0,false
family_000587,league_029,38,38,73,199,995.0,false
family_001950,league_030,38,1,359,0,0.0,true
family_001806,league_030,38,2,355,0,0.0,true
family_001281,league_030,38,3,337,0,0.0,true
family_001283,league_030,38,4,321,17,85.0,true
family_001027,league_030,38,5,283,55,275.0,true
family_001390,league_030,38,6,261,77,385.0,true
family_001240,league_030,38,7,260,78,390.0,true
family_001526,league_030,38,8,249,89,445.0,true
family_001469,league_030,38,9,237,101,505.0,true
family_001021,league_030,38,10,233,105,525.0,true
family_001768,league_030,38,11,233,105,525.0,true
family_001152,league_030,38,12,226,112,560.0,true
family_001372,league_030,38,13,221,117,585.0,false
family_001052,league_030,38,14,215,123,615.0,false
family_001218,league_030,38,15,213,125,625.0,false
family_001384,league_030,38,16,212,126,630.0,false
family_001802,league_030,38,17,208,130,650.0,false
family_001949,league_030,38,18,206,132,660.0,false
family_001508,league_030,38,19,203,135,675.0,false
family_001939,league_030,38,20,199,139,695.0,false
family_001358,league_030,38,21,196,142,710.0,false
family_001666,league_030,38,22,187,151,755.0,false
family_001527,league_030,38,23,179,159,795.0,false
family_001885,league_030,38,24,176,162,810.0,false
family_001280,league_030,38,25,164,174,870.0,false
family_001391,league_030,38,26,163,175,875.0,false
family_001908,league_030,38,27,161,177,885.0,false
family_001077,league_030,38,28,159,179,895.0,false
family_001184,league_030,38,29,159,179,895.0,false
family_001977,league_030,38,30,158,180,900.0,false
family_001813,league_030,38,31,155,183,915.0,false
family_001875,league_030,38,32,152,186,930.0,false
family_001275,league_030,38,33,145,193,965.0,false
family_001650,league_030,38,34,142,196,980.0,false
family_001843,league_030,38,35,133,205,1025.0,false
family_001467,league_030,38,36,101,237,1185.0,false
family_001444,league_030,38,37,99,239,1195.0,false
family_001937,league_030,38,38,88,250,1250.0,false
family_000296,league_031,25,1,643,0,0.0,true
family_000331,league_031,25,2,635,0,0.0,true
family_001092,league_031,25,3,608,0,0.0,true
family_001364,league_031,25,4,597,12,60.0,true
family_001746,league_031,25,5,589,20,100.0,true
family_000007,league_031,25,6,578,31,155.0,true
family_000402,league_031,25,7,565,44,220.0,true
family_001868,league_031,25,8,508,101,505.0,true
family_001012,league_031,25,9,495,114,570.0,true
family_000646,league_031,25,10,487,122,610.0,true
family_000327,league_031,25,11,480,129,645.0,true
family_000329,league_031,25,12,452,157,785.0,true
family_000543,league_031,25,13,444,165,825.0,true
family_001955,league_031,25,14,423,186,930.0,false
family_000566,league_031,25,15,389,220,1100.0,false
family_000763,league_031,25,16,385,224,1120.0,false
family_001042,league_031,25,17,368,241,1205.0,false
family_001826,league_031,25,18,338,271,1355.0,false
family_001557,league_031,25,19,326,283,1415.0,false
family_001154,league_031,25,20,325,284,1420.0,false
family_000165,league_031,25,21,314,295,1475.0,false
family_000325,league_031,25,22,274,335,1675.0,false
family_000558,league_031,25,23,250,359,1795.0,false
family_000248,league_031,25,24,218,391,1955.0,false
family_001882,league_031,25,25,213,396,1980.0,false
family_000497,league_032,45,1,549,0,0.0,true
family_000020,league_032,45,2,490,0,0.0,true
family_000482,league_032,45,3,475,0,0.0,true
family_000032,league_032,45,4,442,34,170.0,true
family_000244,league_032,45,5,440,36,180.0,true
family_000544,league_032,45,6,422,54,270.0,true
family_000261,league_032,45,7,407,69,345.0,true
family_000009,league_032,45,8,405,71,355.0,true
family_000112,league_032,45,9,398,78,390.0,true
family_000381,league_032,45,10,386,90,450.0,true
family_000159,league_032,45,11,368,108,540.0,true
family_000509,league_032,45,12,357,119,595.0,false
family_000305,league_032,45,13,314,162,810.0,false
family_000081,league_032,45,14,307,169,845.0,false
family_000077,league_032,45,15,303,173,865.0,false
family_000411,league_032,45,16,298,178,890.0,false
family_000535,league_032,45,17,297,179,895.0,false
family_000206,league_032,45,18,289,187,935.0,false
family_000333,league_032,45,19,289,187,935.0,false
family_000613,league_032,45,20,285,191,955.0,false
family_000445,league_032,45,21,284,192,960.0,false
family_000576,league_032,45,22,283,193,965.0,false
family_000585,league_032,45,23,281,195,975.0,false
family_000458,league_032,45,24,270,206,1030.0,false
family_000334,league_032,45,25,269,207,1035.0,false
family_000412,league_032,45,26,262,214,1070.0,false
family_000234,league_032,45,27,253,223,1115.0,false
family_000026,league_032,45,28,251,225,1125.0,false
family_000214,league_032,45,29,245,231,1155.0,false
family_000648,league_032,45,30,243,233,1165.0,false
family_000320,league_032,45,31,242,234,1170.0,false
family_000602,league_032,45,32,241,235,1175.0,false
family_000572,league_032,45,33,228,248,1240.0,false
family_000622,league_032,45,34,226,250,1250.0,false
family_000556,league_032,45,35,219,257,1285.0,false
family_000375,league_032,45,36,215,261,1305.0,false
family_000471,league_032,45,37,215,261,1305.0,false
family_000050,league_032,45,38,213,263,1315.0,false
family_000194,league_032,45,39,213,263,1315.0,false
family_000674,league_032,45,40,201,275,1375.0,false
family_000647,league_032,45,41,200,276,1380.0,false
family_000137,league_032,45,42,188,288,1440.0,false
family_000043,league_032,45,43,182,294,1470.0,false
family_000639,league_032,45,44,182,294,1470.0,false
family_000295,league_032,45,45,110,366,1830.0,false
family_001022,league_033,45,1,536,0,0.0,true
family_000796,league_033,45,2,525,0,0.0,true
family_000776,league_033,45,3,502,0,0.0,true
family_001109,league_033,45,4,499,4,20.0,true
family_001186,league_033,45,5,484,19,95.0,true
family_001223,league_033,45,6,426,77,385.0,true
family_000815,league_033,45,7,405,98,490.0,true
family_000892,league_033,45,8,404,99,495.0,true
family_001094,league_033,45,9,388,115,575.0,false
family_000750,league_033,45,10,380,123,615.0,false
family_001215,league_033,45,11,355,148,740.0,false
family_000782,league_033,45,12,349,154,770.0,false
family_000913,league_033,45,13,338,165,825.0,false
family_001054,league_033,45,14,321,182,910.0,false
family_000713,league_033,45,15,320,183,915.0,false
family_000769,league_033,45,16,304,199,995.0,false
family_001108,league_033,45,17,304,199,995.0,false
family_000979,league_033,45,18,303,200,1000.0,false
family_000811,league_033,45,19,294,209,1045.0,false
family_000870,league_033,45,20,283,220,1100.0,false
family_001213,league_033,45,21,280,223,1115.0,false
family_000881,league_033,45,22,275,228,1140.0,false
family_001050,league_033,45,23,274,229,1145.0,false
family_000852,league_033,45,24,270,233,1165.0,false
family_001098,league_033,45,25,266,237,1185.0,false
family_001150,league_033,45,26,260,243,1215.0,false
family_000695,league_033,45,27,257,246,1230.0,false
family_000794,league_033,45,28,248,255,1275.0,false
family_000730,league_033,45,29,243,260,1300.0,false
family_000961,league_033,45,30,243,260,1300.0,false
family_001114,league_033,45,31,240,263,1315.0,false
family_000699,league_033,45,32,237,266,1330.0,false
family_000801,league_033,45,33,228,275,1375.0,false
family_000733,league_033,45,34,223,280,1400.0,false
family_001205,league_033,45,35,217,286,1430.0,false
family_000844,league_033,45,36,211,292,1460.0,false
family_000792,league_033,45,37,209,294,1470.0,false
family_001216,league_033,45,38,203,300,1500.0,false
family_000983,league_033,45,39,197,306,1530.0,false
family_001066,league_033,45,40,197,306,1530.0,false
family_000922,league_033,45,41,188,315,1575.0,false
family_001018,league_033,45,42,188,315,1575.0,false
family_000926,league_033,45,43,172,331,1655.0,false
family_001239,league_033,45,44,150,353,1765.0,false
family_000812,league_033,45,45,113,390,1950.0,false
family_001721,league_034,44,1,540,0,0.0,true
family_001462,league_034,44,2,495,0,0.0,true
family_001672,league_034,44,3,494,0,0.0,true
family_001480,league_034,44,4,483,12,60.0,true
family_001771,league_034,44,5,418,77,385.0,true
family_001820,league_034,44,6,418,77,385.0,true
family_001910,league_034,44,7,400,95,475.0,true
family_001726,league_034,44,8,385,110,550.0,true
family_001864,league_034,44,9,369,126,630.0,false
family_001858,league_034,44,10,339,156,780.0,false
family_001907,league_034,44,11,335,160,800.0,false
family_001286,league_034,44,12,333,162,810.0,false
family_001499,league_034,44,13,328,167,835.0,false
family_001738,league_034,44,14,317,178,890.0,false
family_001494,league_034,44,15,307,188,940.0,false
family_001605,league_034,44,16,307,188,940.0,false
family_001671,league_034,44,17,304,191,955.0,false
family_001638,league_034,44,18,303,192,960.0,false
family_001303,league_034,44,19,301,194,970.0,false
family_001300,league_034,44,20,300,195,975.0,false
family_001678,league_034,44,21,294,201,1005.0,false
family_001454,league_034,44,22,289,206,1030.0,false
family_001807,league_034,44,23,283,212,1060.0,false
family_001706,league_034,44,24,271,224,1120.0,false
family_001459,league_034,44,25,269,226,1130.0,false
family_001947,league_034,44,26,263,232,1160.0,false
family_001277,league_034,44,27,257,238,1190.0,false
family_001244,league_034,44,28,256,239,1195.0,false
family_001682,league_034,44,29,254,241,1205.0,false
family_001897,league_034,44,30,252,243,1215.0,false
family_001805,league_034,44,31,247,248,1240.0,false
family_001612,league_034,44,32,242,253,1265.0,false
family_001377,league_034,44,33,239,256,1280.0,false
family_001856,league_034,44,34,237,258,1290.0,false
family_001684,league_034,44,35,228,267,1335.0,false
family_001271,league_034,44,36,225,270,1350.0,false
family_001915,league_034,44,37,224,271,1355.0,false
family_001482,league_034,44,38,222,273,1365.0,false
family_001736,league_034,44,39,216,279,1395.0,false
family_001472,league_034,44,40,213,282,1410.0,false
family_001604,league_034,44,41,198,297,1485.0,false
family_001919,league_034,44,42,186,309,1545.0,false
family_001891,league_034,44,43,178,317,1585.0,false
family_001601,league_034,44,44,154,341,1705.0,false
family_000258,league_035,40,1,403,0,0.0,true
family_000207,league_035,40,2,336,0,0.0,true
family_000707,league_035,40,3,312,0,0.0,true
family_000114,league_035,40,4,304,9,45.0,true
family_000660,league_035,40,5,298,15,75.0,true
family_000364,league_035,40,6,293,20,100.0,true
family_000155,league_035,40,7,287,26,130.0,true
family_000442,league_035,40,8,283,30,150.0,true
family_000075,league_035,40,9,267,46,230.0,true
family_000516,league_035,40,10,267,46,230.0,true
family_000672,league_035,40,11,252,61,305.0,true
family_000208,league_035,40,12,236,77,385.0,true
family_000679,league_035,40,13,206,107,535.0,true
family_000099,league_035,40,14,198,115,575.0,true
family_000105,league_035,40,15,198,115,575.0,true
family_000729,league_035,40,16,196,117,585.0,true
family_000023,league_035,40,17,192,121,605.0,true
family_000042,league_035,40,18,188,125,625.0,true
family_000012,league_035,40,19,187,126,630.0,true
family_000691,league_035,40,20,186,127,635.0,true
family_000024,league_035,40,21,184,129,645.0,true
family_000467,league_035,40,22,181,132,660.0,true
family_000040,league_035,40,23,174,139,695.0,true
family_000209,league_035,40,24,157,156,780.0,false
family_000292,league_035,40,25,149,164,820.0,false
family_000554,league_035,40,26,149,164,820.0,false
family_000512,league_035,40,27,148,165,825.0,false
family_000690,league_035,40,28,148,165,825.0,false
family_000637,league_035,40,29,144,169,845.0,false
family_000078,league_035,40,30,140,173,865.0,false
family_000172,league_035,40,31,134,179,895.0,false
family_000511,league_035,40,32,129,184,920.0,false
family_000028,league_035,40,33,116,197,985.0,false
family_000416,league_035,40,34,110,203,1015.0,false
family_000095,league_035,40,35,108,205,1025.0,false
family_000441,league_035,40,36,103,210,1050.0,false
family_000358,league_035,40,37,91,222,1110.0,false
family_000609,league_035,40,38,83,230,1150.0,false
family_000183,league_035,40,39,74,239,1195.0,false
family_000712,league_035,40,40,47,266,1330.0,false
family_001028,league_036,40,1,355,0,0.0,true
family_001330,league_036,40,2,308,0,0.0,true
family_001026,league_036,40,3,306,0,0.0,true
family_000813,league_036,40,4,280,27,135.0,true
family_001276,league_036,40,5,247,60,300.0,true
family_001087,league_036,40,6,245,62,310.0,true
family_001285,league_036,40,7,221,86,430.0,true
family_001353,league_036,40,8,220,87,435.0,true
family_001264,league_036,40,9,213,94,470.0,true
family_001111,league_036,40,10,212,95,475.0,true
family_000884,league_036,40,11,208,99,495.0,true
family_001371,league_036,40,12,206,101,505.0,true
family_001316,league_036,40,13,205,102,510.0,true
family_000936,league_036,40,14,195,112,560.0,true
family_001107,league_036,40,15,194,113,565.0,true
family_001333,league_036,40,16,186,121,605.0,true
family_001139,league_036,40,17,183,124,620.0,true
family_000831,league_036,40,18,181,126,630.0,true
family_000847,league_036,40,19,180,127,635.0,true
family_000988,league_036,40,20,176,131,655.0,true
family_000978,league_036,40,21,165,142,710.0,true
family_000959,league_036,40,22,161,146,730.0,false
family_001171,league_036,40,23,159,148,740.0,false
family_001097,league_036,40,24,158,149,745.0,false
family_001253,league_036,40,25,155,152,760.0,false
family_000865,league_036,40,26,152,155,775.0,false
family_001246,league_036,40,27,152,155,775.0,false
family_000890,league_036,40,28,144,163,815.0,false
family_001029,league_036,40,29,133,174,870.0,false
family_000900,league_036,40,30,130,177,885.0,false
family_001148,league_036,40,31,123,184,920.0,false
family_000850,league_036,40,32,122,185,925.0,false
family_001119,league_036,40,33,117,190,950.0,false
family_001344,league_036,40,34,110,197,985.0,false
family_001359,league_036,40,35,108,199,995.0,false
family_001039,league_036,40,36,104,203,1015.0,false
family_000784,league_036,40,37,103,204,1020.0,false
family_001120,league_036,40,38,97,210,1050.0,false
family_000995,league_036,40,39,93,214,1070.0,false
family_000775,league_036,40,40,62,245,1225.0,false
family_001841,league_037,39,1,310,0,0.0,true
family_001504,league_037,39,2,298,0,0.0,true
family_001766,league_037,39,3,285,0,0.0,true
family_001998,league_037,39,4,270,16,80.0,true
family_001758,league_037,39,5,268,18,90.0,true
family_001690,league_037,39,6,254,32,160.0,true
family_001899,league_037,39,7,250,36,180.0,true
family_001468,league_037,39,8,225,61,305.0,true
family_001375,league_037,39,9,218,68,340.0,true
family_001988,league_037,39,10,208,78,390.0,true
family_001400,league_037,39,11,207,79,395.0,true
family_001923,league_037,39,12,207,79,395.0,true
family_001916,league_037,39,13,206,80,400.0,true
family_001962,league_037,39,14,205,81,405.0,true
family_001538,league_037,39,15,191,95,475.0,true
family_001825,league_037,39,16,190,96,480.0,true
family_001402,league_037,39,17,180,106,530.0,true
family_001697,league_037,39,18,179,107,535.0,true
family_001880,league_037,39,19,179,107,535.0,true
family_001728,league_037,39,20,176,110,550.0,true
family_001478,league_037,39,21,175,111,555.0,true
family_001599,league_037,39,22,173,113,565.0,true
family_001867,league_037,39,23,166,120,600.0,true
family_001772,league_037,39,24,161,125,625.0,true
family_001440,league_037,39,25,160,126,630.0,true
family_001552,league_037,39,26,159,127,635.0,true
family_001549,league_037,39,27,148,138,690.0,true
family_001646,league_037,39,28,147,139,695.0,true
family_001534,league_037,39,29,138,148,740.0,false
family_001585,league_037,39,30,132,154,770.0,false
family_001716,league_037,39,31,132,154,770.0,false
family_001967,league_037,39,32,121,165,825.0,false
family_001565,league_037,39,33,115,171,855.0,false
family_001984,league_037,39,34,106,180,900.0,false
family_001823,league_037,39,35,87,199,995.0,false
family_001596,league_037,39,36,80,206,1030.0,false
family_001535,league_037,39,37,79,207,1035.0,false
family_001855,league_037,39,38,48,238,1190.0,false
family_001430,league_037,39,39,32,254,1270.0,false
family_000188,league_038,34,1,646,0,0.0,true
family_000627,league_038,34,2,628,0,0.0,true
family_000584,league_038,34,3,558,0,0.0,true
family_000201,league_038,34,4,554,5,25.0,true
family_000018,league_038,34,5,514,45,225.0,true
family_000589,league_038,34,6,505,54,270.0,true
family_000051,league_038,34,7,472,87,435.0,true
family_000353,league_038,34,8,455,104,520.0,true
family_000154,league_038,34,9,410,149,745.0,false
family_000306,league_038,34,10,380,179,895.0,false
family_000899,league_038,34,11,376,183,915.0,false
family_000016,league_038,34,12,374,185,925.0,false
family_000825,league_038,34,13,370,189,945.0,false
family_000090,league_038,34,14,366,193,965.0,false
family_000102,league_038,34,15,362,197,985.0,false
family_000211,league_038,34,16,360,199,995.0,false
family_000720,league_038,34,17,356,203,1015.0,false
family_001112,league_038,34,18,332,227,1135.0,false
family_000232,league_038,34,19,328,231,1155.0,false
family_000419,league_038,34,20,322,237,1185.0,false
family_000561,league_038,34,21,319,240,1200.0,false
family_000289,league_038,34,22,315,244,1220.0,false
family_000714,league_038,34,23,308,251,1255.0,false
family_000317,league_038,34,24,296,263,1315.0,false
family_000935,league_038,34,25,293,266,1330.0,false
family_001124,league_038,34,26,290,269,1345.0,false
family_001122,league_038,34,27,277,282,1410.0,false
family_000453,league_038,34,28,262,297,1485.0,false
family_000738,league_038,34,29,257,302,1510.0,false
family_000401,league_038,34,30,242,317,1585.0,false
family_000973,league_038,34,31,240,319,1595.0,false
family_001019,league_038,34,32,240,319,1595.0,false
family_000017,league_038,34,33,237,322,1610.0,false
family_000748,league_038,34,34,225,334,1670.0,false
family_001687,league_039,34,1,722,0,0.0,true
family_001165,league_039,34,2,694,0,0.0,true
family_001292,league_039,34,3,677,0,0.0,true
family_001572,league_039,34,4,637,41,205.0,true
family_001712,league_039,34,5,600,78,390.0,true
family_001128,league_039,34,6,599,79,395.0,true
family_001884,league_039,34,7,551,127,635.0,true
family_001198,league_039,34,8,532,146,730.0,false
family_001558,league_039,34,9,531,147,735.0,false
family_001560,league_039,34,10,506,172,860.0,false
family_001958,league_039,34,11,472,206,1030.0,false
family_001940,league_039,34,12,447,231,1155.0,false
family_001561,league_039,34,13,415,263,1315.0,false
family_001324,league_039,34,14,407,271,1355.0,false
family_001409,league_039,34,15,382,296,1480.0,false
family_001147,league_039,34,16,376,302,1510.0,false
family_001574,league_039,34,17,335,343,1715.0,false
family_001914,league_039,34,18,318,360,1800.0,false
family_001869,league_039,34,19,312,366,1830.0,false
family_001453,league_039,34,20,301,377,1885.0,false
family_001288,league_039,34,21,288,390,1950.0,false
family_001788,league_039,34,22,279,399,1995.0,false
family_001830,league_039,34,23,277,401,2005.0,false
family_001710,league_039,34,24,264,414,2070.0,false
family_001669,league_039,34,25,256,422,2110.0,false
family_001191,league_039,34,26,248,430,2150.0,false
family_001528,league_039,34,27,248,430,2150.0,false
family_001516,league_039,34,28,247,431,2155.0,false
family_001976,league_039,34,29,226,452,2260.0,false
family_001567,league_039,34,30,223,455,2275.0,false
family_001180,league_039,34,31,221,457,2285.0,false
family_001747,league_039,34,32,209,469,2345.0,false
family_001810,league_039,34,33,203,475,2375.0,false
family_001781,league_039,34,34,199,479,2395.0,false
family_000742,league_040,30,1,571,0,0.0,true
family_000902,league_040,30,2,405,0,0.0,true
family_000833,league_040,30,3,359,0,0.0,true
family_000285,league_040,30,4,289,71,355.0,true
family_000377,league_040,30,5,273,87,435.0,true
family_000299,league_040,30,6,263,97,485.0,true
family_000477,league_040,30,7,259,101,505.0,true
family_000898,league_040,30,8,257,103,515.0,true
family_000186,league_040,30,9,251,109,545.0,true
family_000131,league_040,30,10,245,115,575.0,true
family_000277,league_040,30,11,244,116,580.0,true
family_000443,league_040,30,12,240,120,600.0,true
family_000429,league_040,30,13,236,124,620.0,true
family_000597,league_040,30,14,235,125,625.0,true
family_000640,league_040,30,15,226,134,670.0,true
family_000424,league_040,30,16,221,139,695.0,true
family_000786,league_040,30,17,215,145,725.0,true
family_000247,league_040,30,18,201,159,795.0,true
family_000021,league_040,30,19,194,166,830.0,true
family_000107,league_040,30,20,192,168,840.0,true
family_000117,league_040,30,21,188,172,860.0,true
family_000938,league_040,30,22,188,172,860.0,true
family_000537,league_040,30,23,186,174,870.0,true
family_000676,league_040,30,24,185,175,875.0,true
family_000225,league_040,30,25,183,177,885.0,false
family_000656,league_040,30,26,175,185,925.0,false
family_000773,league_040,30,27,151,209,1045.0,false
family_000092,league_040,30,28,138,222,1110.0,false
family_000626,league_040,30,29,86,274,1370.0,false
family_000035,league_040,30,30,73,287,1435.0,false
family_001591,league_041,29,1,486,0,0.0,true
family_001250,league_041,29,2,401,0,0.0,true
family_001999,league_041,29,3,380,0,0.0,true
family_001129,league_041,29,4,363,18,90.0,true
family_001460,league_041,29,5,358,23,115.0,true
family_001203,league_041,29,6,325,56,280.0,true
family_001060,league_041,29,7,320,61,305.0,true
family_001622,league_041,29,8,277,104,520.0,true
family_001466,league_041,29,9,274,107,535.0,true
family_001724,league_041,29,10,269,112,560.0,true
family_000962,league_041,29,11,258,123,615.0,true
family_001945,league_041,29,12,250,131,655.0,true
family_001151,league_041,29,13,247,134,670.0,true
family_000969,league_041,29,14,244,137,685.0,true
family_001563,league_041,29,15,239,142,710.0,true
family_001742,league_041,29,16,237,144,720.0,true
family_001261,league_041,29,17,236,145,725.0,true
family_001983,league_041,29,18,222,159,795.0,true
family_001532,league_041,29,19,215,166,830.0,true
family_001664,league_041,29,20,215,166,830.0,true
family_001852,league_041,29,21,211,170,850.0,true
family_001017,league_041,29,22,201,180,900.0,false
family_001350,league_041,29,23,201,180,900.0,false
family_001182,league_041,29,24,199,182,910.0,false
