family_id,week,visits,challenge_completed,growth_delta_cm,growth_total_cm,points
family_000939,2026-W34,1,false,0.80,6.80,12
family_000939,2026-W35,1,false,0.80,7.60,1
family_000939,2026-W36,1,true,2.80,10.40,29
family_000940,2026-W29,1,true,2.80,2.80,29
family_000940,2026-W30,1,false,0.80,3.60,0
family_000940,2026-W31,1,true,2.80,6.40,29
family_000940,2026-W32,1,true,2.80,9.20,33
family_000940,2026-W33,1,true,2.80,12.00,30
family_000940,2026-W34,1,false,0.80,12.80,9
family_000940,2026-W35,1,false,0.80,13.60,5
family_000940,2026-W36,2,false,1.60,15.20,9
family_000941,2026-W29,0,false,0.00,0.00,0
family_000941,2026-W30,1,false,0.80,0.80,3
family_000941,2026-W31,1,false,0.80,1.60,4
family_000941,2026-W32,1,true,2.80,4.40,36
family_000941,2026-W33,1,true,2.80,7.20,45
family_000941,2026-W34,1,false,0.80,8.00,4
family_000941,2026-W35,0,false,0.00,8.00,0
family_000941,2026-W36,1,true,2.80,10.80,29
family_000942,2026-W29,1,false,0.80,0.80,4
family_000942,2026-W30,1,true,2.80,3.60,32
family_000942,2026-W31,0,false,0.00,3.60,0
family_000942,2026-W32,1,true,2.80,6.40,25
family_000942,2026-W33,1,false,0.80,7.20,2
family_000942,2026-W34,0,false,0.00,7.20,0
family_000942,2026-W35,1,true,2.80,10.00,28
family_000942,2026-W36,1,false,0.80,10.80,8
family_000943,2026-W29,3,false,2.60,2.60,25
family_000943,2026-W30,2,false,1.80,4.40,29
family_000943,2026-W31,3,false,2.40,6.80,28
family_000943,2026-W32,3,false,2.40,9.20,24
family_000943,2026-W33,3,false,2.60,11.80,17
family_000943,2026-W34,2,false,1.80,13.60,23
family_000943,2026-W35,3,true,4.80,18.40,60
family_000943,2026-W36,2,false,1.60,20.00,5
family_000944,2026-W29,1,true,2.80,2.80,31
family_000944,2026-W30,0,false,0.00,2.80,0
family_000944,2026-W31,1,false,0.80,3.60,17
family_000944,2026-W32,1,true,3.20,6.80,49
family_000944,2026-W33,1,true,3.00,9.80,47
family_000944,2026-W34,1,true,2.80,12.60,29
family_000944,2026-W35,1,false,0.80,13.40,4
family_000944,2026-W36,1,true,2.80,16.20,30
family_000945,2026-W29,4,true,5.00,5.00,44
family_000945,2026-W30,2,true,3.60,8.60,36
family_000945,2026-W31,2,false,1.60,10.20,13
family_000945,2026-W32,2,true,3.60,13.80,39
family_000945,2026-W33,2,true,3.80,17.60,59
family_000945,2026-W34,3,false,2.40,20.00,23
family_000945,2026-W35,2,false,1.60,21.60,11
family_000945,2026-W36,2,true,3.60,25.20,34
family_000946,2026-W29,1,false,1.00,1.00,24
family_000946,2026-W30,1,false,1.20,2.20,25
family_000946,2026-W31,1,true,3.00,5.20,47
family_000946,2026-W32,1,false,1.60,6.80,45
family_000946,2026-W33,2,false,2.40,9.20,36
family_000946,2026-W34,1,false,1.20,10.40,22
family_000946,2026-W35,1,false,1.20,11.60,40
family_000946,2026-W36,2,false,2.20,13.80,45
family_000947,2026-W29,2,false,2.00,2.00,63
family_000947,2026-W30,2,true,3.60,5.60,38
family_000947,2026-W31,3,false,2.80,8.40,49
family_000947,2026-W32,3,true,5.00,13.40,96
family_000947,2026-W33,3,false,3.00,16.40,62
family_000947,2026-W34,2,true,3.80,20.20,41
family_000947,2026-W35,3,true,5.00,25.20,91
family_000947,2026-W36,2,false,2.00,27.20,36
family_000948,2026-W29,2,true,4.00,4.00,50
family_000948,2026-W30,1,true,2.80,6.80,34
family_000948,2026-W31,2,false,2.00,8.80,33
family_000948,2026-W32,1,true,2.80,11.60,32
family_000948,2026-W33,2,false,1.60,13.20,18
family_000948,2026-W34,1,true,2.80,16.00,32
family_000948,2026-W35,2,false,1.60,17.60,21
family_000948,2026-W36,2,true,3.60,21.20,33
family_000949,2026-W29,2,false,2.00,2.00,48
family_000949,2026-W30,3,false,2.40,4.40,54
family_000949,2026-W31,2,false,1.80,6.20,46
family_000949,2026-W32,2,true,4.00,10.20,70
family_000949,2026-W33,3,false,3.00,13.20,81
family_000949,2026-W34,2,true,3.60,16.80,53
family_000949,2026-W35,2,true,4.00,20.80,76
family_000949,2026-W36,2,false,2.00,22.80,31
family_000950,2026-W29,1,true,2.80,2.80,29
family_000950,2026-W30,1,true,3.00,5.80,40
family_000950,2026-W31,2,false,1.60,7.40,6
family_000950,2026-W32,2,false,2.00,9.40,21
family_000950,2026-W33,2,true,3.80,13.20,42
family_000950,2026-W34,2,false,1.60,14.80,6
family_000950,2026-W35,2,false,1.60,16.40,8
family_000950,2026-W36,1,true,2.80,19.20,33
family_000951,2026-W29,1,true,2.80,2.80,35
family_000951,2026-W30,1,false,0.80,3.60,7
family_000951,2026-W31,2,true,3.80,7.40,48
family_000951,2026-W32,3,true,5.00,12.40,88
family_000951,2026-W33,2,true,3.60,16.00,35
family_000951,2026-W34,2,false,1.60,17.60,0
family_000951,2026-W35,1,false,0.80,18.40,2
family_000951,2026-W36,2,false,1.60,20.00,13
family_000952,2026-W29,1,false,0.80,0.80,6
family_000952,2026-W30,1,false,0.80,1.60,4
family_000952,2026-W31,1,false,1.00,2.60,9
family_000952,2026-W32,1,false,0.80,3.40,3
family_000952,2026-W33,1,false,1.00,4.40,14
family_000952,2026-W34,0,false,0.00,4.40,0
family_000952,2026-W35,1,false,1.00,5.40,12
family_000952,2026-W36,1,true,2.80,8.20,30
family_000953,2026-W29,1,false,1.00,1.00,15
family_000953,2026-W30,1,false,1.00,2.00,26
family_000953,2026-W31,2,false,1.80,3.80,21
family_000953,2026-W32,0,false,0.00,3.80,0
family_000953,2026-W33,1,false,1.20,5.00,33
family_000953,2026-W34,1,true,3.20,8.20,60
family_000953,2026-W35,1,false,0.80,9.00,13
family_000953,2026-W36,0,false,0.00,9.00,0
family_000954,2026-W29,2,false,1.60,1.60,13
family_000954,2026-W30,1,false,0.80,2.40,11
family_000954,2026-W31,1,true,3.00,5.40,41
family_000954,2026-W32,2,true,3.60,9.00,35
family_000954,2026-W33,1,true,3.20,12.20,49
family_000954,2026-W34,1,false,0.80,13.00,2
family_000954,2026-W35,2,false,1.60,14.60,12
family_000954,2026-W36,2,false,1.80,16.40,24
family_000955,2026-W29,1,true,2.80,2.80,28
family_000955,2026-W30,0,false,0.00,2.80,0
family_000955,2026-W31,0,false,0.00,2.80,0
family_000955,2026-W32,1,true,2.80,5.60,46
family_000955,2026-W33,1,true,2.80,8.40,31
family_000955,2026-W34,0,false,0.00,8.40,0
family_000955,2026-W35,1,false,0.80,9.20,13
family_000955,2026-W36,1,true,3.20,12.40,54
family_000956,2026-W29,2,true,3.60,3.60,37
family_000956,2026-W30,2,true,3.60,7.20,47
family_000956,2026-W31,2,false,1.60,8.80,8
family_000956,2026-W32,2,false,1.60,10.40,23
family_000956,2026-W33,2,false,1.60,12.00,11
family_000956,2026-W34,2,true,3.60,15.60,30
family_000956,2026-W35,3,true,4.60,20.20,57
family_000956,2026-W36,3,true,4.40,24.60,43
family_000957,2026-W29,2,false,1.60,1.60,40
family_000957,2026-W30,2,true,3.80,5.40,71
family_000957,2026-W31,2,false,2.00,7.40,56
family_000957,2026-W32,2,true,3.80,11.20,71
family_000957,2026-W33,2,false,2.20,13.40,75
family_000957,2026-W34,2,true,4.00,17.40,96
family_000957,2026-W35,2,false,1.80,19.20,42
family_000957,2026-W36,2,false,1.80,21.00,48
family_000958,2026-W29,2,false,2.00,2.00,33
family_000958,2026-W30,1,false,1.00,3.00,20
family_000958,2026-W31,1,false,1.00,4.00,20
family_000958,2026-W32,0,false,0.00,4.00,0
family_000958,2026-W33,0,false,0.00,4.00,0
family_000958,2026-W34,0,false,0.00,4.00,0
family_000958,2026-W35,1,true,2.80,6.80,31
family_000958,2026-W36,1,false,0.80,7.60,5
family_000959,2026-W29,1,false,0.80,0.80,9
family_000959,2026-W30,1,false,0.80,1.60,11
family_000959,2026-W31,1,true,2.80,4.40,28
family_000959,2026-W32,1,false,0.80,5.20,3
family_000959,2026-W33,1,true,2.80,8.00,37
family_000959,2026-W34,0,false,0.00,8.00,0
family_000959,2026-W35,1,true,2.80,10.80,30
family_000959,2026-W36,1,true,2.80,13.60,43
family_000960,2026-W29,3,false,2.40,2.40,39
family_000960,2026-W30,3,false,2.40,4.80,15
family_000960,2026-W31,4,false,3.40,8.20,26
family_000960,2026-W32,3,false,2.40,10.60,26
family_000960,2026-W33,3,true,4.40,15.00,45
family_000960,2026-W34,3,false,2.40,17.40,15
family_000960,2026-W35,3,true,4.60,22.00,53
family_000960,2026-W36,2,true,3.60,25.60,39
family_000961,2026-W29,3,true,4.40,4.40,33
family_000961,2026-W30,2,false,1.80,6.20,16
family_000961,2026-W31,3,false,2.40,8.60,15
family_000961,2026-W32,2,true,3.60,12.20,29
family_000961,2026-W33,2,true,3.60,15.80,34
family_000961,2026-W34,3,true,4.40,20.20,38
family_000961,2026-W35,2,false,2.00,22.20,37
family_000961,2026-W36,2,true,3.60,25.80,41
family_000962,2026-W29,1,false,0.80,0.80,8
family_000962,2026-W30,2,false,2.20,3.00,44
family_000962,2026-W31,0,false,0.00,3.00,0
family_000962,2026-W32,1,false,0.80,3.80,6
family_000962,2026-W33,1,true,3.00,6.80,50
family_000962,2026-W34,2,false,2.20,9.00,48
family_000962,2026-W35,1,true,3.00,12.00,47
family_000962,2026-W36,2,false,1.80,13.80,55
family_000963,2026-W29,3,false,2.80,2.80,52
family_000963,2026-W30,1,false,1.00,3.80,22
family_000963,2026-W31,1,true,2.80,6.60,41
family_000963,2026-W32,2,false,2.40,9.00,65
family_000963,2026-W33,2,true,4.20,13.20,109
family_000963,2026-W34,1,false,0.80,14.00,6
family_000963,2026-W35,2,true,4.20,18.20,94
family_000963,2026-W36,2,false,1.80,20.00,63
family_000964,2026-W29,1,true,2.80,2.80,27
family_000964,2026-W30,1,true,2.80,5.60,33
family_000964,2026-W31,1,true,3.00,8.60,37
family_000964,2026-W32,1,false,0.80,9.40,5
family_000964,2026-W33,1,false,0.80,10.20,7
family_000964,2026-W34,0,false,0.00,10.20,0
family_000964,2026-W35,1,false,0.80,11.00,6
family_000964,2026-W36,1,false,0.80,11.80,10
family_000965,2026-W29,0,false,0.00,0.00,0
family_000965,2026-W30,0,false,0.00,0.00,0
family_000965,2026-W31,2,false,1.80,1.80,9
family_000965,2026-W32,1,false,0.80,2.60,3
family_000965,2026-W33,1,true,2.80,5.40,28
family_000965,2026-W34,0,false,0.00,5.40,0
family_000965,2026-W35,0,false,0.00,5.40,0
family_000965,2026-W36,0,false,0.00,5.40,0
family_000966,2026-W29,1,true,2.80,2.80,34
family_000966,2026-W30,2,true,3.60,6.40,40
family_000966,2026-W31,2,false,1.80,8.20,13
family_000966,2026-W32,1,true,2.80,11.00,25
family_000966,2026-W33,0,false,0.00,11.00,0
family_000966,2026-W34,1,false,0.80,11.80,12
family_000966,2026-W35,1,false,0.80,12.60,4
family_000966,2026-W36,2,true,3.60,16.20,34
family_000967,2026-W29,3,false,2.60,2.60,21
family_000967,2026-W30,3,false,2.60,5.20,20
family_000967,2026-W31,3,false,2.60,7.80,36
family_000967,2026-W32,3,false,2.40,10.20,17
family_000967,2026-W33,3,false,2.40,12.60,17
family_000967,2026-W34,3,false,2.60,15.20,39
family_000967,2026-W35,3,true,5.00,20.20,93
family_000967,2026-W36,3,false,2.40,22.60,19
family_000968,2026-W29,1,false,0.80,0.80,7
family_000968,2026-W30,0,false,0.00,0.80,0
family_000968,2026-W31,0,false,0.00,0.80,0
family_000968,2026-W32,1,true,3.00,3.80,38
family_000968,2026-W33,1,false,0.80,4.60,10
family_000968,2026-W34,1,true,3.00,7.60,47
family_000968,2026-W35,0,false,0.00,7.60,0
family_000968,2026-W36,1,false,1.00,8.60,19
family_000969,2026-W29,2,true,3.60,3.60,39
family_000969,2026-W30,2,false,1.80,5.40,29
family_000969,2026-W31,2,true,3.60,9.00,46
family_000969,2026-W32,2,false,1.80,10.80,35
family_000969,2026-W33,2,false,1.60,12.40,13
family_000969,2026-W34,2,false,1.60,14.00,8
family_000969,2026-W35,2,true,3.80,17.80,50
family_000969,2026-W36,2,false,1.60,19.40,24
family_000970,2026-W29,1,true,2.80,2.80,30
family_000970,2026-W30,0,false,0.00,2.80,0
family_000970,2026-W31,1,false,1.00,3.80,12
family_000970,2026-W32,1,false,0.80,4.60,4
family_000970,2026-W33,2,false,1.80,6.40,22
family_000970,2026-W34,1,false,0.80,7.20,10
family_000970,2026-W35,0,false,0.00,7.20,0
family_000970,2026-W36,1,false,1.00,8.20,13
family_000971,2026-W29,0,false,0.00,0.00,0
family_000971,2026-W30,1,false,0.80,0.80,2
family_000971,2026-W31,0,false,0.00,0.80,0
family_000971,2026-W32,0,false,0.00,0.80,0
family_000971,2026-W33,0,false,0.00,0.80,0
family_000971,2026-W34,1,true,2.80,3.60,32
family_000971,2026-W35,0,false,0.00,3.60,0
family_000971,2026-W36,1,true,2.80,6.40,29
family_000972,2026-W29,0,false,0.00,0.00,0
family_000972,2026-W30,1,false,0.80,0.80,5
family_000972,2026-W31,1,true,2.80,3.60,28
family_000972,2026-W32,1,false,1.00,4.60,16
family_000972,2026-W33,1,false,0.80,5.40,4
family_000972,2026-W34,1,true,2.80,8.20,26
family_000972,2026-W35,2,true,3.60,11.80,38
family_000972,2026-W36,1,false,0.80,12.60,6
family_000973,2026-W29,2,false,1.60,1.60,5
family_000973,2026-W30,2,true,3.60,5.20,37
family_000973,2026-W31,2,true,3.60,8.80,43
family_000973,2026-W32,3,true,4.40,13.20,39
family_000973,2026-W33,3,false,2.60,15.80,41
family_000973,2026-W34,2,false,1.60,17.40,19
family_000973,2026-W35,2,false,1.60,19.00,11
family_000973,2026-W36,3,true,4.40,23.40,45
family_000974,2026-W29,1,false,1.20,1.20,25
family_000974,2026-W30,0,false,0.00,1.20,0
family_000974,2026-W31,1,false,0.80,2.00,6
family_000974,2026-W32,1,false,1.00,3.00,21
family_000974,2026-W33,1,true,3.00,6.00,41
family_000974,2026-W34,1,false,1.00,7.00,20
family_000974,2026-W35,1,false,1.40,8.40,33
family_000974,2026-W36,1,false,0.80,9.20,7
family_000975,2026-W29,2,false,2.00,2.00,42
family_000975,2026-W30,2,true,3.80,5.80,44
family_000975,2026-W31,2,true,3.80,9.60,40
family_000975,2026-W32,2,false,1.60,11.20,15
family_000975,2026-W33,2,false,1.60,12.80,10
family_000975,2026-W34,0,false,0.00,12.80,0
family_000975,2026-W35,2,false,1.60,14.40,8
family_000975,2026-W36,1,true,2.80,17.20,32
family_000976,2026-W29,2,true,3.80,3.80,52
family_000976,2026-W30,2,true,3.60,7.40,41
family_000976,2026-W31,2,true,3.60,11.00,48
family_000976,2026-W32,2,false,1.60,12.60,10
family_000976,2026-W33,2,true,3.60,16.20,35
family_000976,2026-W34,2,false,1.60,17.80,14
family_000976,2026-W35,2,false,1.60,19.40,10
family_000976,2026-W36,2,true,3.80,23.20,54
family_000977,2026-W29,1,false,1.20,1.20,21
family_000977,2026-W30,2,false,2.00,3.20,41
family_000977,2026-W31,1,false,1.40,4.60,31
family_000977,2026-W32,1,false,1.00,5.60,15
family_000977,2026-W33,1,false,1.00,6.60,17
family_000977,2026-W34,1,false,1.00,7.60,15
family_000977,2026-W35,1,false,1.20,8.80,36
family_000977,2026-W36,1,false,1.00,9.80,21
family_000978,2026-W29,1,true,2.80,2.80,30
family_000978,2026-W30,1,false,1.00,3.80,11
family_000978,2026-W31,1,false,0.80,4.60,5
family_000978,2026-W32,0,false,0.00,4.60,0
family_000978,2026-W33,1,false,0.80,5.40,9
family_000978,2026-W34,1,true,2.80,8.20,25
family_000978,2026-W35,1,true,3.00,11.20,42
family_000978,2026-W36,1,true,3.00,14.20,43
family_000979,2026-W29,3,true,4.60,4.60,51
family_000979,2026-W30,2,false,1.80,6.40,19
family_000979,2026-W31,3,true,4.40,10.80,57
family_000979,2026-W32,3,false,2.60,13.40,21
family_000979,2026-W33,3,true,4.40,17.80,35
family_000979,2026-W34,2,true,3.60,21.40,38
family_000979,2026-W35,3,true,4.40,25.80,44
family_000979,2026-W36,3,true,4.40,30.20,38
family_000980,2026-W29,1,false,1.00,1.00,19
family_000980,2026-W30,1,false,0.80,1.80,7
family_000980,2026-W31,2,true,3.60,5.40,49
family_000980,2026-W32,1,false,0.80,6.20,2
family_000980,2026-W33,2,false,1.60,7.80,8
family_000980,2026-W34,1,true,2.80,10.60,28
family_000980,2026-W35,1,false,0.80,11.40,5
family_000980,2026-W36,2,true,4.00,15.40,43
family_000981,2026-W29,3,false,2.40,2.40,13
family_000981,2026-W30,3,true,4.60,7.00,42
family_000981,2026-W31,2,false,1.60,8.60,16
family_000981,2026-W32,3,true,4.60,13.20,59
family_000981,2026-W33,3,true,4.60,17.80,54
family_000981,2026-W34,3,true,4.40,22.20,35
family_000981,2026-W35,3,false,2.40,24.60,8
family_000981,2026-W36,3,false,2.60,27.20,29
family_000982,2026-W29,1,false,0.80,0.80,11
family_000982,2026-W30,1,false,0.80,1.60,10
family_000982,2026-W31,2,false,1.60,3.20,11
family_000982,2026-W32,1,true,3.20,6.40,52
family_000982,2026-W33,2,true,3.60,10.00,39
family_000982,2026-W34,1,false,0.80,10.80,2
family_000982,2026-W35,1,false,0.80,11.60,8
family_000982,2026-W36,2,false,1.60,13.20,9
family_000983,2026-W29,4,true,5.00,5.00,51
family_000983,2026-W30,2,true,3.60,8.60,40
family_000983,2026-W31,4,false,3.20,11.80,15
family_000983,2026-W32,2,false,1.60,13.40,17
family_000983,2026-W33,3,false,2.40,15.80,15
family_000983,2026-W34,3,false,2.60,18.40,20
family_000983,2026-W35,2,false,1.60,20.00,6
family_000983,2026-W36,3,true,4.40,24.40,33
family_000984,2026-W29,1,false,1.00,1.00,12
family_000984,2026-W30,1,false,0.80,1.80,4
family_000984,2026-W31,2,true,3.60,5.40,31
family_000984,2026-W32,2,true,3.60,9.00,44
family_000984,2026-W33,2,false,1.60,10.60,24
family_000984,2026-W34,2,false,1.60,12.20,11
family_000984,2026-W35,2,false,1.80,14.00,18
family_000984,2026-W36,2,false,1.80,15.80,11
family_000985,2026-W29,2,false,2.00,2.00,33
family_000985,2026-W30,1,true,3.20,5.20,54
family_000985,2026-W31,0,false,0.00,5.20,0
family_000985,2026-W32,2,false,1.80,7.00,22
family_000985,2026-W33,1,false,0.80,7.80,10
family_000985,2026-W34,1,false,0.80,8.60,15
family_000985,2026-W35,1,false,0.80,9.40,16
family_000985,2026-W36,2,true,3.60,13.00,51
family_000986,2026-W29,1,true,2.80,2.80,28
family_000986,2026-W30,1,true,3.00,5.80,35
family_000986,2026-W31,1,false,0.80,6.60,5
family_000986,2026-W32,1,false,1.00,7.60,12
family_000986,2026-W33,1,false,0.80,8.40,2
family_000986,2026-W34,1,false,0.80,9.20,9
family_000986,2026-W35,1,false,0.80,10.00,4
family_000986,2026-W36,2,true,3.80,13.80,40
family_000987,2026-W29,2,false,1.60,1.60,12
family_000987,2026-W30,1,false,0.80,2.40,11
family_000987,2026-W31,1,false,0.80,3.20,10
family_000987,2026-W32,1,false,0.80,4.00,0
family_000987,2026-W33,2,true,3.80,7.80,46
family_000987,2026-W34,2,false,1.80,9.60,20
family_000987,2026-W35,1,true,3.40,13.00,56
family_000987,2026-W36,2,true,4.60,17.60,82
family_000988,2026-W29,1,false,0.80,0.80,7
family_000988,2026-W30,1,true,2.80,3.60,26
family_000988,2026-W31,1,false,1.00,4.60,19
family_000988,2026-W32,1,true,3.00,7.60,34
family_000988,2026-W33,1,false,1.00,8.60,21
family_000988,2026-W34,1,true,3.00,11.60,46
family_000988,2026-W35,0,false,0.00,11.60,0
family_000988,2026-W36,1,false,1.00,12.60,23
family_000989,2026-W29,0,false,0.00,0.00,0
family_000989,2026-W30,2,false,2.40,2.40,58
family_000989,2026-W31,1,false,0.80,3.20,2
family_000989,2026-W32,1,true,3.00,6.20,38
family_000989,2026-W33,1,true,3.20,9.40,49
family_000989,2026-W34,0,false,0.00,9.40,0
family_000989,2026-W35,0,false,0.00,9.40,0
family_000989,2026-W36,1,false,1.20,10.60,28
family_000990,2026-W29,2,true,3.60,3.60,40
family_000990,2026-W30,1,true,2.80,6.40,35
family_000990,2026-W31,2,false,1.80,8.20,30
family_000990,2026-W32,2,false,2.00,10.20,22
family_000990,2026-W33,1,true,2.80,13.00,25
family_000990,2026-W34,2,true,3.60,16.60,37
family_000990,2026-W35,1,true,2.80,19.40,27
family_000990,2026-W36,2,false,1.60,21.00,3
family_000991,2026-W29,1,false,1.20,1.20,31
family_000991,2026-W30,2,true,4.20,5.40,76
family_000991,2026-W31,1,false,1.20,6.60,18
family_000991,2026-W32,0,false,0.00,6.60,0
family_000991,2026-W33,1,false,1.00,7.60,13
family_000991,2026-W34,0,false,0.00,7.60,0
family_000991,2026-W35,1,false,1.00,8.60,18
family_000991,2026-W36,1,false,1.20,9.80,25
family_000992,2026-W29,2,true,3.80,3.80,51
family_000992,2026-W30,2,false,2.00,5.80,33
family_000992,2026-W31,1,true,3.20,9.00,56
family_000992,2026-W32,1,false,1.00,10.00,15
family_000992,2026-W33,1,false,0.80,10.80,11
family_000992,2026-W34,1,false,0.80,11.60,8
family_000992,2026-W35,1,false,0.80,12.40,2
family_000992,2026-W36,1,false,1.00,13.40,15
family_000993,2026-W29,1,false,0.80,0.80,1
family_000993,2026-W30,1,false,0.80,1.60,2
family_000993,2026-W31,2,true,3.80,5.40,40
family_000993,2026-W32,1,false,0.80,6.20,3
family_000993,2026-W33,0,false,0.00,6.20,0
family_000993,2026-W34,1,false,0.80,7.00,5
family_000993,2026-W35,0,false,0.00,7.00,0
family_000993,2026-W36,1,false,0.80,7.80,3
family_000994,2026-W29,1,false,1.00,1.00,19
family_000994,2026-W30,2,false,2.00,3.00,38
family_000994,2026-W31,1,false,1.00,4.00,17
family_000994,2026-W32,1,false,1.00,5.00,18
family_000994,2026-W33,1,true,2.80,7.80,29
family_000994,2026-W34,1,false,1.20,9.00,22
family_000994,2026-W35,1,false,0.80,9.80,11
family_000994,2026-W36,2,true,3.80,13.60,47
family_000995,2026-W29,1,false,1.20,1.20,36
family_000995,2026-W30,1,true,2.80,4.00,32
family_000995,2026-W31,0,false,0.00,4.00,0
family_000995,2026-W32,0,false,0.00,4.00,0
family_000995,2026-W33,1,false,0.80,4.80,15
family_000995,2026-W34,1,false,0.80,5.60,10
family_000995,2026-W35,0,false,0.00,5.60,0
family_000995,2026-W36,0,false,0.00,5.60,0
family_000996,2026-W29,1,true,2.80,2.80,27
family_000996,2026-W30,1,false,0.80,3.60,4
family_000996,2026-W31,1,true,2.80,6.40,30
family_000996,2026-W32,0,false,0.00,6.40,0
family_000996,2026-W33,1,false,0.80,7.20,6
family_000996,2026-W34,1,false,0.80,8.00,7
family_000996,2026-W35,1,false,0.80,8.80,0
family_000996,2026-W36,1,false,0.80,9.60,1
family_000997,2026-W29,1,false,0.80,0.80,15
family_000997,2026-W30,1,true,2.80,3.60,29
family_000997,2026-W31,1,false,0.80,4.40,6
family_000997,2026-W32,1,false,0.80,5.20,4
family_000997,2026-W33,0,false,0.00,5.20,0
family_000997,2026-W34,2,false,1.80,7.00,30
family_000997,2026-W35,1,true,2.80,9.80,39
family_000997,2026-W36,1,false,0.80,10.60,9
family_000998,2026-W29,3,true,5.00,5.00,59
family_000998,2026-W30,2,false,1.60,6.60,7
family_000998,2026-W31,2,false,1.60,8.20,13
family_000998,2026-W32,2,true,3.60,11.80,38
family_000998,2026-W33,2,false,1.60,13.40,10
family_000998,2026-W34,1,true,3.00,16.40,37
family_000998,2026-W35,0,false,0.00,16.40,0
family_000998,2026-W36,1,false,0.80,17.20,3
family_000999,2026-W29,1,true,2.80,2.80,34
family_000999,2026-W30,2,true,3.60,6.40,32
family_000999,2026-W31,2,true,3.60,10.00,42
family_000999,2026-W32,2,false,1.60,11.60,9
family_000999,2026-W33,2,true,3.60,15.20,40
family_000999,2026-W34,1,true,2.80,18.00,25
family_000999,2026-W35,2,false,1.80,19.80,33
family_000999,2026-W36,2,true,3.80,23.60,50
family_001000,2026-W29,1,true,2.80,2.80,26
family_001000,2026-W30,3,true,4.60,7.40,47
family_001000,2026-W31,1,true,3.00,10.40,39
family_001000,2026-W32,1,true,2.80,13.20,27
family_001000,2026-W33,1,false,1.00,14.20,9
family_001000,2026-W34,1,true,2.80,17.00,34
family_001000,2026-W35,1,true,2.80,19.80,26
family_001000,2026-W36,1,true,3.00,22.80,42
family_001001,2026-W29,2,false,1.60,1.60,29
family_001001,2026-W30,2,true,3.80,5.40,40
family_001001,2026-W31,2,true,3.80,9.20,48
family_001001,2026-W32,2,true,4.00,13.20,60
family_001001,2026-W33,1,false,0.80,14.00,17
family_001001,2026-W34,2,false,1.80,15.80,32
family_001001,2026-W35,2,true,4.00,19.80,71
family_001001,2026-W36,2,true,3.80,23.60,45
family_001002,2026-W29,3,false,2.40,2.40,15
family_001002,2026-W30,3,false,2.60,5.00,51
family_001002,2026-W31,3,false,2.60,7.60,39
family_001002,2026-W32,3,true,4.40,12.00,53
family_001002,2026-W33,3,false,2.40,14.40,24
family_001002,2026-W34,3,false,2.40,16.80,44
family_001002,2026-W35,3,false,2.60,19.40,50
family_001002,2026-W36,3,true,4.40,23.80,64
family_001003,2026-W29,1,false,0.80,0.80,0
family_001003,2026-W30,2,true,3.60,4.40,45
family_001003,2026-W31,1,true,2.80,7.20,29
family_001003,2026-W32,2,false,1.60,8.80,17
family_001003,2026-W33,2,true,3.60,12.40,37
family_001003,2026-W34,2,false,1.80,14.20,29
family_001003,2026-W35,2,true,4.00,18.20,61
family_001003,2026-W36,2,false,1.80,20.00,19
family_001004,2026-W29,0,false,0.00,0.00,0
family_001004,2026-W30,0,false,0.00,0.00,0
family_001004,2026-W31,0,false,0.00,0.00,0
family_001004,2026-W32,1,false,1.00,1.00,12
family_001004,2026-W33,1,false,0.80,1.80,3
family_001004,2026-W34,1,false,0.80,2.60,3
family_001004,2026-W35,0,false,0.00,2.60,0
family_001004,2026-W36,1,false,0.80,3.40,4
family_001005,2026-W29,2,false,1.60,1.60,16
family_001005,2026-W30,2,false,1.60,3.20,31
family_001005,2026-W31,3,false,2.40,5.60,29
family_001005,2026-W32,3,true,4.40,10.00,60
family_001005,2026-W33,2,false,1.60,11.60,12
family_001005,2026-W34,3,true,4.60,16.20,84
family_001005,2026-W35,2,true,3.60,19.80,42
family_001005,2026-W36,2,false,1.80,21.60,32
family_001006,2026-W29,2,false,1.60,1.60,10
family_001006,2026-W30,2,false,1.60,3.20,18
family_001006,2026-W31,2,true,3.60,6.80,28
family_001006,2026-W32,2,false,1.80,8.60,18
family_001006,2026-W33,3,false,2.40,11.00,21
family_001006,2026-W34,2,true,3.60,14.60,40
family_001006,2026-W35,2,true,3.60,18.20,50
family_001006,2026-W36,2,true,3.80,22.00,42
family_001007,2026-W29,1,true,3.20,3.20,50
family_001007,2026-W30,2,false,2.20,5.40,43
family_001007,2026-W31,1,true,3.00,8.40,36
family_001007,2026-W32,1,false,1.20,9.60,22
family_001007,2026-W33,1,false,1.20,10.80,29
family_001007,2026-W34,1,false,1.00,11.80,11
family_001007,2026-W35,1,false,1.00,12.80,17
family_001007,2026-W36,1,true,3.00,15.80,43
family_001008,2026-W29,1,false,1.00,1.00,6
family_001008,2026-W30,0,false,0.00,1.00,0
family_001008,2026-W31,1,true,2.80,3.80,25
family_001008,2026-W32,1,true,3.00,6.80,49
family_001008,2026-W33,1,true,2.80,9.60,31
family_001008,2026-W34,1,true,2.80,12.40,31
family_001008,2026-W35,1,true,2.80,15.20,29
family_001008,2026-W36,1,true,3.00,18.20,40
family_001009,2026-W29,1,true,2.80,2.80,34
family_001009,2026-W30,3,false,2.60,5.40,30
family_001009,2026-W31,2,true,3.80,9.20,54
