family_id,user_id,visits_8w,items_8w,markdown_rate,promo_rate,top_category_share,savings_8w,inferred_behavior
family_000742,u_000742,17,155,0.1677,0.5484,0.1935,1956.54,охотник
family_000743,u_000743,18,148,0.0743,0.527,0.1959,1398.57,охотник
family_000744,u_000744,15,123,0.0244,0.3333,0.2439,520.78,хозяин
family_000745,u_000745,17,135,0.0148,0.2148,0.5704,426.9,категорийный
family_000746,u_000746,19,155,0.0903,0.4258,0.1935,1021.06,охотник
family_000747,u_000747,16,133,0.0376,0.3383,0.1805,576.69,хозяин
family_000748,u_000748,17,134,0.0746,0.2761,0.2164,801.13,охотник
family_000749,u_000749,7,51,0.0,0.2745,0.2353,158.08,хозяин
family_000750,u_000750,18,134,0.1045,0.597,0.1791,1253.45,охотник
family_000751,u_000751,11,84,0.0357,0.369,0.2024,429.47,хозяин
family_000752,u_000752,9,78,0.0128,0.2949,0.1538,212.41,хозяин
family_000753,u_000753,23,188,0.0426,0.234,0.1968,783.15,хозяин
family_000754,u_000754,17,136,0.0,0.3897,0.5,600.91,категорийный
family_000755,u_000755,15,125,0.064,0.552,0.168,1069.49,хозяин
family_000756,u_000756,6,46,0.1957,0.4783,0.2174,515.7,охотник
family_000757,u_000757,7,59,0.0,0.2712,0.2373,142.73,хозяин
family_000758,u_000758,12,94,0.117,0.5106,0.1915,825.81,охотник
family_000759,u_000759,12,101,0.1188,0.4257,0.1782,645.13,охотник
family_000760,u_000760,24,189,0.0212,0.2751,0.2328,1041.4,хозяин
family_000761,u_000761,10,79,0.038,0.2658,0.1899,340.75,хозяин
family_000762,u_000762,10,77,0.039,0.4026,0.2987,428.5,категорийный
family_000763,u_000763,31,257,0.0156,0.2724,0.1751,1218.61,хозяин
family_000764,u_000764,10,81,0.0494,0.3333,0.1975,350.08,хозяин
family_000765,u_000765,10,84,0.2381,0.4524,0.1548,1325.65,охотник
family_000766,u_000766,10,70,0.0286,0.3571,0.2143,370.81,хозяин
family_000767,u_000767,11,91,0.1319,0.4505,0.1978,703.21,охотник
family_000768,u_000768,15,128,0.0625,0.5312,0.1641,1273.35,хозяин
family_000769,u_000769,23,188,0.0213,0.2872,0.1755,685.53,хозяин
family_000770,u_000770,14,96,0.1146,0.5625,0.2083,1019.63,охотник
family_000771,u_000771,11,81,0.0617,0.3086,0.2099,440.62,хозяин
family_000772,u_000772,15,121,0.0248,0.2893,0.1901,608.45,хозяин
family_000773,u_000773,9,66,0.0152,0.3485,0.1818,481.52,хозяин
family_000774,u_000774,18,152,0.0,0.2763,0.1974,497.52,хозяин
family_000775,u_000775,4,40,0.0,0.325,0.2,177.77,хозяин
family_000776,u_000776,24,191,0.1152,0.5183,0.2356,1575.34,охотник
family_000777,u_000777,12,106,0.0566,0.4717,0.1792,585.7,хозяин
family_000778,u_000778,7,51,0.1176,0.6275,0.1961,487.2,охотник
family_000779,u_000779,9,71,0.0282,0.2958,0.2535,288.44,хозяин
family_000780,u_000780,23,173,0.0231,0.2948,0.5087,877.29,категорийный
family_000781,u_000781,14,111,0.1982,0.5135,0.2162,1132.57,охотник
family_000782,u_000782,17,135,0.0741,0.5704,0.2074,1168.65,охотник
family_000783,u_000783,9,76,0.0263,0.25,0.2105,210.02,хозяин
family_000784,u_000784,5,36,0.0833,0.4444,0.2222,331.13,охотник
family_000785,u_000785,10,79,0.038,0.2658,0.1772,271.13,хозяин
family_000786,u_000786,9,70,0.0143,0.3,0.1714,436.99,хозяин
family_000787,u_000787,13,106,0.0472,0.3868,0.2453,537.62,хозяин
family_000788,u_000788,14,110,0.0364,0.3182,0.2273,467.93,хозяин
family_000789,u_000789,9,68,0.0294,0.2353,0.2353,262.39,хозяин
family_000790,u_000790,9,68,0.0735,0.4412,0.1618,456.4,охотник
family_000791,u_000791,9,64,0.0469,0.2656,0.2031,265.88,хозяин
family_000792,u_000792,17,140,0.0429,0.2786,0.1857,552.51,хозяин
family_000793,u_000793,4,43,0.0233,0.2558,0.4651,89.46,категорийный
family_000794,u_000794,16,126,0.0238,0.254,0.2143,431.71,хозяин
family_000795,u_000795,10,88,0.0227,0.3068,0.1818,403.22,хозяин
family_000796,u_000796,30,230,0.0913,0.4739,0.1826,1835.27,охотник
family_000797,u_000797,12,87,0.046,0.3448,0.1724,460.74,хозяин
family_000798,u_000798,4,28,0.0357,0.3571,0.1786,106.73,хозяин
family_000799,u_000799,13,104,0.0192,0.2981,0.2212,380.86,хозяин
family_000800,u_000800,19,153,0.0261,0.2418,0.2157,693.1,хозяин
family_000801,u_000801,25,193,0.0104,0.3316,0.1762,724.57,хозяин
family_000802,u_000802,25,214,0.0981,0.5047,0.1682,1896.66,охотник
family_000803,u_000803,11,78,0.1154,0.5256,0.2051,729.28,охотник
family_000804,u_000804,12,95,0.0316,0.3053,0.4632,355.62,категорийный
family_000805,u_000805,9,72,0.0278,0.4028,0.1944,356.18,хозяин
family_000806,u_000806,9,75,0.2,0.4667,0.2267,854.77,охотник
family_000807,u_000807,17,126,0.0397,0.3254,0.1825,794.81,хозяин
family_000808,u_000808,8,69,0.0725,0.2029,0.2174,254.72,охотник
family_000809,u_000809,10,93,0.0323,0.3011,0.5591,584.83,категорийный
family_000810,u_000810,16,129,0.031,0.3023,0.186,665.16,хозяин
family_000811,u_000811,25,191,0.0262,0.2932,0.1885,745.96,хозяин
family_000812,u_000812,14,99,0.0101,0.2424,0.1717,290.63,хозяин
family_000813,u_000813,10,71,0.1268,0.4648,0.1972,838.14,охотник
family_000814,u_000814,9,73,0.0548,0.274,0.2055,350.2,хозяин
family_000815,u_000815,23,189,0.1058,0.5344,0.2116,1498.86,охотник
family_000816,u_000816,7,52,0.0192,0.3269,0.1731,273.7,хозяин
family_000817,u_000817,18,161,0.0248,0.3416,0.1739,612.45,хозяин
family_000818,u_000818,16,121,0.0744,0.5289,0.2066,1119.05,охотник
family_000819,u_000819,3,24,0.0,0.1667,0.3333,45.89,категорийный
family_000820,u_000820,6,41,0.0732,0.3902,0.2439,307.5,охотник
family_000821,u_000821,19,164,0.0305,0.2622,0.5305,745.55,категорийный
family_000822,u_000822,10,76,0.0789,0.3816,0.5789,491.2,категорийный
family_000823,u_000823,10,73,0.0685,0.3425,0.2192,420.73,хозяин
family_000824,u_000824,11,80,0.0,0.3125,0.2125,255.46,хозяин
family_000825,u_000825,26,204,0.0343,0.3039,0.1765,1085.44,хозяин
family_000826,u_000826,16,128,0.0312,0.2266,0.5234,427.49,категорийный
family_000827,u_000827,3,24,0.0,0.3333,0.25,97.99,хозяин
family_000828,u_000828,12,94,0.0213,0.2872,0.2128,300.33,хозяин
family_000829,u_000829,15,113,0.0708,0.3097,0.5664,582.64,категорийный
family_000830,u_000830,13,104,0.0865,0.5096,0.2115,776.13,охотник
family_000831,u_000831,7,50,0.02,0.14,0.16,136.33,хозяин
family_000832,u_000832,9,68,0.0,0.2206,0.2206,193.14,хозяин
family_000833,u_000833,13,97,0.1443,0.4742,0.2062,1384.07,охотник
family_000834,u_000834,8,65,0.0308,0.2769,0.1692,203.2,хозяин
family_000835,u_000835,19,148,0.0541,0.2838,0.5068,866.51,категорийный
family_000836,u_000836,18,153,0.0131,0.2092,0.1765,622.22,хозяин
family_000837,u_000837,9,73,0.0411,0.2603,0.1918,277.25,хозяин
family_000838,u_000838,18,152,0.0197,0.2829,0.2105,589.65,хозяин
family_000839,u_000839,8,66,0.0,0.4242,0.1818,270.49,хозяин
family_000840,u_000840,6,48,0.0,0.375,0.1875,197.16,хозяин
family_000841,u_000841,16,127,0.0315,0.2756,0.1811,619.61,хозяин
family_000842,u_000842,16,111,0.0541,0.3694,0.1802,860.84,хозяин
family_000843,u_000843,21,174,0.1207,0.5172,0.1839,2386.33,охотник
family_000844,u_000844,23,195,0.0205,0.2718,0.1949,598.47,хозяин
family_000845,u_000845,11,98,0.0408,0.2857,0.1837,394.79,хозяин
family_000846,u_000846,24,192,0.0052,0.3177,0.1771,772.29,хозяин
family_000847,u_000847,6,58,0.0172,0.1724,0.1897,132.52,хозяин
family_000848,u_000848,10,68,0.0147,0.3088,0.2059,364.41,хозяин
family_000849,u_000849,17,136,0.0147,0.3235,0.1912,626.49,хозяин
family_000850,u_000850,6,47,0.0213,0.2766,0.2766,213.19,категорийный
family_000851,u_000851,17,118,0.0085,0.2712,0.1949,585.88,хозяин
family_000852,u_000852,25,198,0.0101,0.3081,0.2323,684.27,хозяин
family_000853,u_000853,14,107,0.0935,0.4579,0.2056,849.58,охотник
family_000854,u_000854,7,53,0.1132,0.4906,0.2264,527.65,охотник
family_000855,u_000855,9,67,0.0149,0.3582,0.209,276.12,хозяин
family_000856,u_000856,16,127,0.0079,0.4094,0.4724,801.12,категорийный
family_000857,u_000857,5,29,0.0345,0.2759,0.2069,189.5,хозяин
family_000858,u_000858,9,76,0.0789,0.3684,0.5132,542.24,категорийный
family_000859,u_000859,9,72,0.0278,0.2083,0.625,226.69,категорийный
family_000860,u_000860,5,42,0.119,0.6667,0.2143,329.71,охотник
family_000861,u_000861,10,84,0.0714,0.4881,0.2024,499.46,охотник
family_000862,u_000862,21,181,0.0994,0.4586,0.1878,1463.65,охотник
family_000863,u_000863,10,86,0.0233,0.3837,0.1977,339.88,хозяин
family_000864,u_000864,6,39,0.0,0.5385,0.2564,401.59,хозяин
family_000865,u_000865,8,59,0.0,0.2881,0.1525,261.36,хозяин
family_000866,u_000866,10,72,0.1806,0.4583,0.1944,854.0,охотник
family_000867,u_000867,23,185,0.027,0.3297,0.5838,863.64,категорийный
family_000868,u_000868,9,77,0.1948,0.5195,0.1688,945.01,охотник
family_000869,u_000869,21,169,0.0947,0.5148,0.1716,1656.94,охотник
family_000870,u_000870,30,255,0.0235,0.3451,0.2039,923.78,хозяин
family_000871,u_000871,7,58,0.0172,0.2069,0.2069,155.24,хозяин
family_000872,u_000872,7,56,0.1429,0.3393,0.1964,338.92,охотник
family_000873,u_000873,9,68,0.0441,0.25,0.1912,234.16,хозяин
family_000874,u_000874,24,189,0.0159,0.3016,0.1746,784.67,хозяин
family_000875,u_000875,18,144,0.1389,0.5486,0.1875,1470.06,охотник
family_000876,u_000876,10,73,0.0137,0.274,0.2329,298.71,хозяин
family_000877,u_000877,18,161,0.0124,0.323,0.1863,801.07,хозяин
family_000878,u_000878,19,154,0.0519,0.2922,0.2468,1406.77,хозяин
family_000879,u_000879,7,64,0.0312,0.3594,0.25,214.27,хозяин
family_000880,u_000880,15,117,0.094,0.5214,0.2308,946.19,охотник
family_000881,u_000881,34,270,0.0074,0.2704,0.1667,835.96,хозяин
family_000882,u_000882,10,84,0.1548,0.4643,0.1905,897.83,охотник
family_000883,u_000883,23,189,0.0265,0.2804,0.1799,757.82,хозяин
family_000884,u_000884,11,91,0.033,0.3626,0.1978,479.83,хозяин
family_000885,u_000885,24,186,0.0161,0.2903,0.4892,761.66,категорийный
family_000886,u_000886,19,142,0.0352,0.3028,0.5775,789.86,категорийный
family_000887,u_000887,14,134,0.0149,0.2612,0.2388,456.63,хозяин
family_000888,u_000888,15,128,0.0391,0.2578,0.1875,440.08,хозяин
family_000889,u_000889,23,180,0.1333,0.5,0.2111,1744.9,охотник
family_000890,u_000890,10,74,0.0405,0.2973,0.5676,412.15,категорийный
family_000891,u_000891,10,75,0.04,0.28,0.1733,302.33,хозяин
family_000892,u_000892,17,143,0.1259,0.5385,0.2028,1153.97,охотник
family_000893,u_000893,15,126,0.0238,0.3651,0.2302,744.33,хозяин
family_000894,u_000894,11,76,0.0132,0.2895,0.2105,325.51,хозяин
family_000895,u_000895,9,76,0.0132,0.3816,0.2368,255.72,хозяин
family_000896,u_000896,17,129,0.0155,0.2558,0.5736,551.12,категорийный
family_000897,u_000897,25,214,0.0187,0.2804,0.1776,812.19,хозяин
family_000898,u_000898,8,65,0.1385,0.5692,0.2,979.72,охотник
family_000899,u_000899,22,186,0.0215,0.3118,0.2097,919.64,хозяин
family_000900,u_000900,13,103,0.0,0.2913,0.6408,396.28,категорийный
family_000901,u_000901,12,98,0.1735,0.4898,0.1837,1119.18,охотник
family_000902,u_000902,16,116,0.069,0.5259,0.1983,1372.58,хозяин
family_000903,u_000903,9,63,0.0,0.1905,0.2381,140.37,хозяин
family_000904,u_000904,5,33,0.0606,0.2727,0.2727,175.79,категорийный
family_000905,u_000905,9,74,0.0676,0.5,0.2432,554.48,хозяин
family_000906,u_000906,13,99,0.0404,0.303,0.1919,461.13,хозяин
family_000907,u_000907,13,110,0.1,0.5182,0.2182,845.42,охотник
family_000908,u_000908,13,101,0.0198,0.3663,0.1881,551.76,хозяин
family_000909,u_000909,13,102,0.1569,0.5,0.2059,1517.62,охотник
family_000910,u_000910,25,185,0.0162,0.3243,0.1784,1039.14,хозяин
family_000911,u_000911,21,168,0.0298,0.3036,0.1905,1040.52,хозяин
family_000912,u_000912,16,135,0.0,0.2667,0.2148,489.73,хозяин
family_000913,u_000913,30,236,0.0127,0.2924,0.1864,878.99,хозяин
family_000914,u_000914,8,58,0.0517,0.2414,0.5517,255.71,категорийный
family_000915,u_000915,19,156,0.0769,0.5449,0.1795,1215.01,охотник
family_000916,u_000916,12,115,0.0261,0.3826,0.1913,538.63,хозяин
family_000917,u_000917,10,96,0.1354,0.4792,0.1979,636.18,охотник
family_000918,u_000918,2,20,0.05,0.65,0.35,158.84,категорийный
family_000919,u_000919,14,122,0.0164,0.2951,0.1803,368.9,хозяин
family_000920,u_000920,6,42,0.0238,0.3571,0.1905,232.07,хозяин
family_000921,u_000921,12,95,0.1158,0.4526,0.1579,639.73,охотник
family_000922,u_000922,18,134,0.0,0.3284,0.2164,437.96,хозяин
family_000923,u_000923,17,135,0.0074,0.2444,0.5259,435.25,категорийный
family_000924,u_000924,10,89,0.1236,0.5281,0.1685,599.31,охотник
family_000925,u_000925,20,154,0.1104,0.487,0.1883,2105.29,охотник
family_000926,u_000926,17,140,0.0214,0.25,0.1714,424.64,хозяин
family_000927,u_000927,20,150,0.1267,0.46,0.2067,1579.75,охотник
family_000928,u_000928,9,68,0.0147,0.4118,0.1765,330.42,хозяин
family_000929,u_000929,13,98,0.0102,0.2959,0.1939,382.53,хозяин
family_000930,u_000930,11,96,0.0208,0.3229,0.2188,378.81,хозяин
family_000931,u_000931,12,90,0.0667,0.2111,0.2222,364.89,хозяин
family_000932,u_000932,11,83,0.0482,0.3373,0.1807,405.8,хозяин
family_000933,u_000933,16,128,0.0391,0.2578,0.5547,484.98,категорийный
family_000934,u_000934,16,133,0.015,0.2406,0.1955,479.35,хозяин
family_000935,u_000935,30,239,0.0084,0.3096,0.1674,1047.99,хозяин
family_000936,u_000936,9,62,0.0161,0.3065,0.2097,327.63,хозяин
family_000937,u_000937,19,146,0.0274,0.3014,0.5,635.59,категорийный
family_000938,u_000938,15,102,0.049,0.3039,0.1765,720.84,хозяин
family_000939,u_000939,8,68,0.0,0.25,0.5735,240.08,категорийный
family_000940,u_000940,9,70,0.0,0.3,0.2714,221.45,категорийный
family_000941,u_000941,6,44,0.0,0.3636,0.2727,235.35,категорийный
family_000942,u_000942,6,45,0.0,0.2889,0.2222,123.78,хозяин
family_000943,u_000943,21,182,0.033,0.2967,0.1978,804.09,хозяин
family_000944,u_000944,7,56,0.0536,0.2143,0.2143,348.49,хозяин
family_000945,u_000945,19,160,0.0063,0.325,0.1688,645.57,хозяин
family_000946,u_000946,10,71,0.2676,0.493,0.2535,917.48,охотник
family_000947,u_000947,20,158,0.1076,0.5063,0.1582,1534.09,охотник
family_000948,u_000948,13,112,0.0357,0.3482,0.1964,563.92,хозяин
family_000949,u_000949,18,132,0.0909,0.5303,0.1742,1679.02,охотник
family_000950,u_000950,13,105,0.0381,0.2571,0.219,340.01,хозяин
family_000951,u_000951,14,111,0.036,0.3694,0.1802,559.86,хозяин
family_000952,u_000952,7,52,0.0577,0.25,0.5192,207.91,категорийный
family_000953,u_000953,7,53,0.1321,0.4906,0.2264,571.17,охотник
family_000954,u_000954,12,94,0.0426,0.3617,0.2234,471.5,хозяин
family_000955,u_000955,5,35,0.0571,0.5143,0.2,314.52,хозяин
family_000956,u_000956,18,144,0.0069,0.3194,0.1875,633.7,хозяин
family_000957,u_000957,16,128,0.0859,0.5938,0.1641,1897.45,охотник
family_000958,u_000958,6,41,0.0976,0.4634,0.2927,335.75,категорийный
family_000959,u_000959,7,45,0.0,0.3778,0.2667,300.84,хозяин
family_000960,u_000960,24,197,0.0102,0.3452,0.1878,868.93,хозяин
family_000961,u_000961,19,160,0.0187,0.2812,0.2125,532.08,хозяин
family_000962,u_000962,10,79,0.1139,0.4557,0.1899,856.78,охотник
family_000963,u_000963,14,111,0.1261,0.5405,0.2342,1602.13,охотник
family_000964,u_000964,7,47,0.0213,0.3191,0.5319,232.81,категорийный
family_000965,u_000965,4,27,0.037,0.1852,0.2222,54.38,хозяин
family_000966,u_000966,10,84,0.0119,0.2619,0.2381,291.45,хозяин
family_000967,u_000967,24,189,0.037,0.3228,0.5926,1038.78,категорийный
family_000968,u_000968,5,35,0.0857,0.4857,0.2,299.07,охотник
family_000969,u_000969,16,131,0.0229,0.2977,0.542,789.82,категорийный
family_000970,u_000970,7,48,0.0625,0.2917,0.2917,267.83,категорийный
family_000971,u_000971,3,27,0.0,0.2593,0.2222,69.26,хозяин
family_000972,u_000972,8,73,0.0137,0.3151,0.1918,223.7,хозяин
family_000973,u_000973,19,159,0.0063,0.3396,0.1887,670.91,хозяин
family_000974,u_000974,7,62,0.129,0.4516,0.1935,476.78,охотник
family_000975,u_000975,13,103,0.0388,0.2913,0.1942,497.98,хозяин
family_000976,u_000976,16,129,0.0155,0.3411,0.2326,656.05,хозяин
family_000977,u_000977,9,71,0.1831,0.5634,0.169,729.04,охотник
family_000978,u_000978,7,61,0.0492,0.2787,0.1639,262.39,хозяин
family_000979,u_000979,22,160,0.0187,0.3438,0.2188,702.79,хозяин
family_000980,u_000980,11,90,0.0333,0.2111,0.1889,369.89,хозяин
family_000981,u_000981,23,170,0.0235,0.3,0.1882,702.49,хозяин
family_000982,u_000982,11,90,0.0222,0.2222,0.5111,414.56,категорийный
family_000983,u_000983,23,187,0.0107,0.2995,0.1711,569.65,хозяин
family_000984,u_000984,14,122,0.0246,0.2787,0.4098,466.74,категорийный
family_000985,u_000985,10,79,0.0633,0.4684,0.2278,651.72,хозяин
family_000986,u_000986,9,72,0.0417,0.2361,0.5833,233.71,категорийный
family_000987,u_000987,12,105,0.0952,0.4381,0.1905,599.78,охотник
family_000988,u_000988,7,64,0.0781,0.2812,0.25,408.84,охотник
family_000989,u_000989,6,51,0.1765,0.4902,0.2353,442.84,охотник
family_000990,u_000990,13,96,0.0312,0.3229,0.1771,414.31,хозяин
family_000991,u_000991,7,64,0.1719,0.5625,0.2188,565.75,охотник
family_000992,u_000992,10,72,0.0972,0.4722,0.2222,564.39,охотник
family_000993,u_000993,7,63,0.0159,0.2381,0.381,123.07,категорийный
family_000994,u_000994,10,71,0.1127,0.493,0.2113,594.64,охотник
family_000995,u_000995,4,32,0.0625,0.5625,0.1562,297.62,хозяин
family_000996,u_000996,7,55,0.0,0.2545,0.2364,124.98,хозяин
family_000997,u_000997,8,55,0.0182,0.4545,0.2182,393.04,хозяин
family_000998,u_000998,13,108,0.037,0.3333,0.5093,386.24,категорийный
family_000999,u_000999,14,113,0.0177,0.3274,0.2124,536.78,хозяин
family_001000,u_001000,10,90,0.0444,0.2556,0.1778,300.48,хозяин
family_001001,u_001001,15,117,0.0684,0.4957,0.188,928.75,хозяин
family_001002,u_001002,24,205,0.0146,0.3268,0.1805,1393.25,хозяин
family_001003,u_001003,14,112,0.0357,0.2946,0.5089,609.98,категорийный
family_001004,u_001004,4,36,0.0278,0.2222,0.1944,89.96,хозяин
family_001005,u_001005,19,150,0.0133,0.3267,0.56,1110.83,категорийный
family_001006,u_001006,17,137,0.0146,0.2482,0.562,596.47,категорийный
family_001007,u_001007,9,76,0.1711,0.4474,0.2368,622.42,охотник
family_001008,u_001008,7,52,0.0577,0.2885,0.2692,247.09,хозяин
family_001009,u_001009,15,121,0.0661,0.4793,0.1488,984.73,хозяин
family_001010,u_001010,9,79,0.0253,0.3924,0.2152,375.35,хозяин
family_001011,u_001011,7,57,0.0175,0.2632,0.2281,140.17,хозяин
family_001012,u_001012,31,254,0.0276,0.2874,0.2047,1717.33,хозяин
family_001013,u_001013,11,80,0.0375,0.2875,0.225,422.43,хозяин
family_001014,u_001014,6,50,0.1,0.46,0.2,349.26,охотник
family_001015,u_001015,21,165,0.1515,0.4606,0.2182,1770.07,охотник
family_001016,u_001016,13,117,0.0855,0.547,0.1795,999.32,охотник
family_001017,u_001017,14,116,0.0172,0.2759,0.1897,588.22,хозяин
family_001018,u_001018,28,211,0.0237,0.2844,0.1943,718.88,хозяин
family_001019,u_001019,22,183,0.0109,0.2896,0.2131,782.53,хозяин
family_001020,u_001020,16,115,0.0087,0.3652,0.2,655.74,хозяин
family_001021,u_001021,12,97,0.0,0.2887,0.2165,290.53,хозяин
family_001022,u_001022,27,210,0.119,0.5095,0.1905,1805.14,охотник
family_001023,u_001023,6,51,0.098,0.6078,0.1765,381.11,охотник
family_001024,u_001024,17,133,0.0301,0.3233,0.1955,641.34,хозяин
family_001025,u_001025,10,72,0.0833,0.4583,0.2083,565.86,охотник
family_001026,u_001026,8,63,0.1587,0.4762,0.2063,831.39,охотник
family_001027,u_001027,11,88,0.1023,0.4886,0.25,736.21,охотник
family_001028,u_001028,12,88,0.1705,0.5,0.1932,1100.05,охотник
family_001029,u_001029,7,48,0.0417,0.2083,0.5208,246.67,категорийный
family_001030,u_001030,16,116,0.1552,0.5517,0.2241,1114.32,охотник
family_001031,u_001031,4,39,0.2308,0.4872,0.1795,375.04,охотник
family_001032,u_001032,10,86,0.0,0.2791,0.5349,278.68,категорийный
family_001033,u_001033,15,110,0.1636,0.5,0.2,1452.83,охотник
family_001034,u_001034,16,135,0.0815,0.5852,0.237,1131.35,охотник
family_001035,u_001035,11,80,0.0125,0.2875,0.25,282.85,хозяин
family_001036,u_001036,16,123,0.1301,0.5285,0.2195,1372.23,охотник
family_001037,u_001037,9,71,0.0141,0.3099,0.2394,241.05,хозяин
family_001038,u_001038,11,89,0.0112,0.2697,0.618,311.67,категорийный
family_001039,u_001039,5,36,0.0278,0.1944,0.2222,126.7,хозяин
family_001040,u_001040,9,84,0.1071,0.5238,0.1905,580.91,охотник
family_001041,u_001041,15,123,0.1301,0.4797,0.1951,954.42,охотник
family_001042,u_001042,24,203,0.0197,0.3498,0.1921,1264.15,хозяин
family_001043,u_001043,18,125,0.064,0.472,0.176,1237.83,хозяин
family_001044,u_001044,10,93,0.1613,0.5591,0.172,825.88,охотник
family_001045,u_001045,16,123,0.0244,0.3496,0.187,1066.4,хозяин
family_001046,u_001046,12,105,0.0381,0.4095,0.1905,824.84,хозяин
family_001047,u_001047,10,72,0.0139,0.2917,0.1944,257.8,хозяин
family_001048,u_001048,8,64,0.0312,0.2969,0.2656,276.24,хозяин
family_001049,u_001049,7,49,0.0204,0.2857,0.1837,147.37,хозяин
family_001050,u_001050,32,250,0.016,0.304,0.172,911.11,хозяин
family_001051,u_001051,9,70,0.1,0.4143,0.2,463.58,охотник
family_001052,u_001052,10,78,0.0769,0.5385,0.1667,583.55,охотник
family_001053,u_001053,15,123,0.0407,0.2602,0.1951,429.99,хозяин
family_001054,u_001054,31,252,0.0238,0.3016,0.1944,982.56,хозяин
family_001055,u_001055,10,78,0.0256,0.3077,0.1923,300.82,хозяин
family_001056,u_001056,13,105,0.0286,0.2,0.2,303.63,хозяин
family_001057,u_001057,15,116,0.0086,0.2845,0.5517,453.47,категорийный
family_001058,u_001058,11,83,0.012,0.3253,0.1928,340.0,хозяин
family_001059,u_001059,12,97,0.0,0.3196,0.1649,360.85,хозяин
family_001060,u_001060,12,94,0.1277,0.4787,0.2021,1236.99,охотник
family_001061,u_001061,11,99,0.0303,0.3333,0.1919,286.36,хозяин
family_001062,u_001062,15,97,0.0309,0.3711,0.2165,556.83,хозяин
family_001063,u_001063,7,46,0.0,0.2826,0.2391,172.65,хозяин
family_001064,u_001064,11,81,0.037,0.2593,0.1605,251.19,хозяин
family_001065,u_001065,9,73,0.137,0.5616,0.2192,598.51,охотник
family_001066,u_001066,18,147,0.0136,0.2653,0.1905,440.14,хозяин
family_001067,u_001067,8,73,0.0685,0.5342,0.1918,454.21,хозяин
family_001068,u_001068,8,75,0.0,0.3467,0.1867,329.4,хозяин
family_001069,u_001069,14,100,0.03,0.25,0.2,435.19,хозяин
family_001070,u_001070,14,116,0.0172,0.2845,0.1724,372.28,хозяин
family_001071,u_001071,9,71,0.0282,0.1831,0.2254,183.41,хозяин
family_001072,u_001072,15,122,0.0246,0.2705,0.1639,385.04,хозяин
family_001073,u_001073,15,111,0.027,0.3423,0.2252,521.81,хозяин
family_001074,u_001074,24,193,0.114,0.4249,0.1762,1505.68,охотник
family_001075,u_001075,12,101,0.0198,0.3069,0.4851,340.77,категорийный
family_001076,u_001076,17,135,0.0741,0.5333,0.1852,1287.2,охотник
family_001077,u_001077,7,56,0.0179,0.2143,0.4821,145.16,категорийный
family_001078,u_001078,17,131,0.084,0.4962,0.2061,1774.32,охотник
family_001079,u_001079,6,47,0.0213,0.3191,0.1702,191.61,хозяин
family_001080,u_001080,7,60,0.0,0.2333,0.1667,97.63,хозяин
family_001081,u_001081,10,80,0.1,0.475,0.2125,619.95,охотник
family_001082,u_001082,12,92,0.0,0.25,0.1848,276.78,хозяин
family_001083,u_001083,20,175,0.0514,0.3029,0.5086,849.2,категорийный
family_001084,u_001084,6,47,0.0426,0.2553,0.234,191.71,хозяин
family_001085,u_001085,16,129,0.1085,0.5349,0.2093,1097.49,охотник
family_001086,u_001086,17,135,0.1111,0.4815,0.1926,1348.79,охотник
family_001087,u_001087,10,84,0.1071,0.4643,0.2143,792.58,охотник
family_001088,u_001088,21,186,0.1022,0.4946,0.1774,1413.82,охотник
family_001089,u_001089,10,82,0.0366,0.2561,0.1707,329.35,хозяин
family_001090,u_001090,13,104,0.0192,0.3846,0.2115,458.84,хозяин
family_001091,u_001091,25,198,0.0202,0.2879,0.5404,828.44,категорийный
family_001092,u_001092,26,207,0.1256,0.43,0.1981,2263.6,охотник
family_001093,u_001093,13,98,0.0102,0.3469,0.1531,344.31,хозяин
family_001094,u_001094,23,180,0.0611,0.5167,0.1833,1342.91,хозяин
family_001095,u_001095,3,25,0.04,0.48,0.2,121.86,хозяин
family_001096,u_001096,23,177,0.0169,0.2881,0.548,757.8,категорийный
family_001097,u_001097,8,68,0.0,0.2794,0.2647,168.77,хозяин
family_001098,u_001098,28,211,0.0379,0.3555,0.5308,1045.18,категорийный
family_001099,u_001099,10,92,0.0543,0.2826,0.2391,415.1,хозяин
family_001100,u_001100,22,172,0.0872,0.4709,0.1919,2331.61,охотник
family_001101,u_001101,23,180,0.1333,0.5,0.1611,1777.92,охотник
family_001102,u_001102,15,125,0.176,0.464,0.184,1263.52,охотник
family_001103,u_001103,15,127,0.0394,0.3071,0.1811,689.49,хозяин
family_001104,u_001104,9,81,0.1235,0.4568,0.1358,534.62,охотник
family_001105,u_001105,14,108,0.0556,0.2685,0.2037,517.19,хозяин
family_001106,u_001106,15,121,0.0165,0.2893,0.2066,338.82,хозяин
family_001107,u_001107,11,93,0.0215,0.3118,0.172,430.67,хозяин
family_001108,u_001108,22,186,0.086,0.4516,0.1828,1206.11,охотник
family_001109,u_001109,24,206,0.1456,0.4612,0.2087,1519.15,охотник
family_001110,u_001110,13,99,0.0,0.303,0.1818,410.16,хозяин
family_001111,u_001111,11,95,0.0737,0.3895,0.2316,668.13,охотник
family_001112,u_001112,25,198,0.0303,0.3131,0.1818,1040.31,хозяин
family_001113,u_001113,16,125,0.04,0.248,0.208,613.46,хозяин
